Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	ID-005287-SEC05-Fraction-00L	ID-005288-SEC05-Fraction-29	ID-005289-SEC05-Fraction-30	ID-005290-SEC05-Fraction-31	ID-005291-SEC05-Fraction-32	ID-005292-SEC05-Fraction-33	ID-005293-SEC05-Fraction-34	ID-005294-SEC05-Fraction-35	ID-005295-SEC05-Fraction-36	ID-005296-SEC05-Fraction-37	ID-005297-SEC05-Fraction-38	ID-005298-SEC05-Fraction-39	ID-005299-SEC05-Fraction-40	ID-005300-SEC05-Fraction-41	ID-005301-SEC05-Fraction-42	ID-005302-SEC05-Fraction-43	ID-005303-SEC05-Fraction-44	ID-005304-SEC05-Fraction-45	ID-005305-SEC05-Fraction-46	ID-005306-SEC05-Fraction-47	ID-005307-SEC05-Fraction-48
sense	NC_000913.3	RefSeq	CDS	2582903	2583478	.	-	0	ID=cds2446;Parent=gene2527;Dbxref=ASAP:ABE-0008123,UniProtKB/Swiss-Prot:P37128,Genbank:NP_416962.1,EcoGene:EG12410,GeneID:947072;Name=NP_416962.1;gbkey=CDS;gene=nudK;product=GDP-mannose pyrophosphatase;protein_id=NP_416962.1;transl_table=11	84.0	304.0	209.0	112.0	143.0	117.0	178.0	200.0	279.0	466.0	364.0	234.0	233.0	130.0	149.0	148.0	66.0	30.0	24.0	29.0	23.0
sense	NC_000913.3	RefSeq	CDS	2583546	2585525	.	-	0	ID=cds2447;Parent=gene2528;Dbxref=ASAP:ABE-0008127,UniProtKB/Swiss-Prot:P37127,Genbank:NP_416963.1,EcoGene:EG12409,GeneID:947383;Name=NP_416963.1;gbkey=CDS;gene=aegA;product=putative oxidoreductase%2C FeS binding subunit/NAD/FAD-binding subunit;protein_id=NP_416963.1;transl_table=11	64.0	121.0	88.0	48.0	49.0	43.0	58.0	62.0	105.0	189.0	200.0	214.0	249.0	154.0	193.0	201.0	80.0	64.0	56.0	41.0	24.0
sense	NC_000913.3	RefSeq	CDS	2585731	2587431	.	+	0	ID=cds2448;Parent=gene2529;Dbxref=ASAP:ABE-0008132,UniProtKB/Swiss-Prot:P27896,Genbank:NP_416964.1,EcoGene:EG11460,GeneID:946948;Name=NP_416964.1;Note=sensor for nitrate reductase system%2C protein histidine kinase (acts on NarP and narL);Ontology_term=GO:0009274,GO:0019866,GO:0009061,GO:0006464;gbkey=CDS;gene=narQ;go_component=peptidoglycan-based cell wall|0009274||,organelle inner membrane|0019866||;go_process=anaerobic respiration|0009061||,protein modification process|0006464||;product=sensory histidine kinase in two-component regulatory system with NarP;protein_id=NP_416964.1;transl_table=11	61.0	160.0	119.0	72.0	89.0	63.0	124.0	144.0	188.0	320.0	330.0	251.0	293.0	135.0	178.0	135.0	60.0	36.0	27.0	22.0	21.0
sense	NC_000913.3	RefSeq	CDS	2587595	2590708	.	+	0	ID=cds2449;Parent=gene2530;Dbxref=ASAP:ABE-0008136,UniProtKB/Swiss-Prot:P24177,Genbank:NP_416965.1,EcoGene:EG10014,GeneID:945464;Name=NP_416965.1;Ontology_term=GO:0009274,GO:0019866,GO:0042493;gbkey=CDS;gene=acrD;go_component=peptidoglycan-based cell wall|0009274||,organelle inner membrane|0019866||;go_process=response to drug|0042493||;product=aminoglycoside/multidrug efflux system;protein_id=NP_416965.1;transl_table=11	76.0	65.0	64.0	22.0	41.0	38.0	44.0	54.0	46.0	129.0	150.0	143.0	137.0	100.0	117.0	90.0	59.0	36.0	33.0	30.0	17.0
sense	NC_000913.3	RefSeq	CDS	2590807	2590866	.	-	0	ID=cds2450;Parent=gene2531;Dbxref=UniProtKB/Swiss-Prot:A5A621,Genbank:YP_001165325.1,EcoGene:EG14396,GeneID:5061513;Name=YP_001165325.1;gbkey=CDS;gene=ypfM;product=stress-induced small enterobacterial protein;protein_id=YP_001165325.1;transl_table=11	938.0	6733.0	6042.0	4785.0	4584.0	3151.0	3807.0	2926.0	3239.0	5167.0	5275.0	4633.0	4773.0	2655.0	2299.0	1350.0	426.0	176.0	194.0	244.0	194.0
sense	NC_000913.3	RefSeq	CDS	2591247	2591603	.	+	0	ID=cds2451;Parent=gene2532;Dbxref=ASAP:ABE-0008140,UniProtKB/Swiss-Prot:P24178,Genbank:NP_416966.1,EcoGene:EG11147,GeneID:946953;Name=NP_416966.1;gbkey=CDS;gene=yffB;product=putative ArsC family reductase;protein_id=NP_416966.1;transl_table=11	24.0	104.0	53.0	28.0	34.0	18.0	23.0	37.0	39.0	71.0	65.0	58.0	82.0	54.0	42.0	31.0	11.0	6.0	5.0	5.0	6.0
sense	NC_000913.3	RefSeq	CDS	2591607	2592734	.	+	0	ID=cds2452;Parent=gene2533;Dbxref=ASAP:ABE-0008142,UniProtKB/Swiss-Prot:P0AED7,Genbank:NP_416967.1,EcoGene:EG10208,GeneID:948313;Name=NP_416967.1;Ontology_term=GO:0009089;gbkey=CDS;gene=dapE;go_process=lysine biosynthetic process via diaminopimelate|0009089||;product=N-succinyl-diaminopimelate deacylase;protein_id=NP_416967.1;transl_table=11	62.0	217.0	123.0	89.0	85.0	64.0	103.0	116.0	158.0	264.0	321.0	301.0	334.0	230.0	242.0	214.0	115.0	57.0	38.0	44.0	37.0
sense	NC_000913.3	RefSeq	CDS	2592762	2592962	.	+	0	ID=cds2453;Parent=gene2534;Dbxref=ASAP:ABE-0285068,UniProtKB/Swiss-Prot:Q2EET2,Genbank:YP_588465.1,EcoGene:EG14399,GeneID:1450286;Name=YP_588465.1;Ontology_term=GO:0031225;gbkey=CDS;gene=ypfN;go_component=anchored to membrane|0031225||;product=putative membrane protein%2C UPF0370 family;protein_id=YP_588465.1;transl_table=11	68.0	232.0	129.0	83.0	91.0	69.0	110.0	105.0	203.0	410.0	432.0	279.0	189.0	124.0	123.0	136.0	73.0	50.0	27.0	40.0	23.0
sense	NC_000913.3	RefSeq	CDS	2593072	2593770	.	-	0	ID=cds2454;Parent=gene2535;Dbxref=ASAP:ABE-0008145,UniProtKB/Swiss-Prot:P76561,Genbank:NP_416968.2,EcoGene:EG14195,GeneID:947571;Name=NP_416968.2;gbkey=CDS;gene=ypfH;product=palmitoyl-CoA esterase activity%2C uncertain physiological substrate;protein_id=NP_416968.2;transl_table=11	63.0	219.0	144.0	82.0	84.0	85.0	97.0	102.0	117.0	230.0	222.0	141.0	177.0	104.0	122.0	116.0	64.0	31.0	26.0	28.0	16.0
sense	NC_000913.3	RefSeq	CDS	2593844	2595859	.	-	0	ID=cds2455;Parent=gene2536;Dbxref=ASAP:ABE-0008150,UniProtKB/Swiss-Prot:P76562,Genbank:NP_416969.1,EcoGene:EG14196,GeneID:946053;Name=NP_416969.1;gbkey=CDS;gene=tmcA;product=elongator methionine tRNA (ac4C34) acetyltransferase;protein_id=NP_416969.1;transl_table=11	98.0	245.0	187.0	140.0	141.0	134.0	226.0	233.0	318.0	615.0	707.0	559.0	674.0	519.0	646.0	718.0	302.0	222.0	137.0	124.0	82.0
sense	NC_000913.3	RefSeq	CDS	2595874	2596737	.	-	0	ID=cds2456;Parent=gene2537;Dbxref=ASAP:ABE-0008153,UniProtKB/Swiss-Prot:P64429,Genbank:NP_416970.1,EcoGene:EG14197,GeneID:946956;Name=NP_416970.1;gbkey=CDS;gene=ypfJ;product=putative neutral zinc metallopeptidase;protein_id=NP_416970.1;transl_table=11	75.0	209.0	111.0	73.0	74.0	78.0	127.0	108.0	145.0	284.0	331.0	266.0	299.0	244.0	279.0	291.0	145.0	69.0	28.0	46.0	34.0
sense	NC_000913.3	RefSeq	CDS	2596905	2597618	.	-	0	ID=cds2457;Parent=gene2538;Dbxref=ASAP:ABE-0008156,UniProtKB/Swiss-Prot:P0A7D7,Genbank:NP_416971.1,EcoGene:EG10791,GeneID:946957;Name=NP_416971.1;Note=phosphoribosylaminoimidazole-succinocarboxamide synthetase %3D SAICAR synthetase;Ontology_term=GO:0005737,GO:0006164;experiment=N-terminus verified by Edman degradation: PMID 2120198%2C9298646;gbkey=CDS;gene=purC;go_component=cytoplasm|0005737||;go_process=purine nucleotide biosynthetic process|0006164||;product=phosphoribosylaminoimidazole-succinocarboxamide synthetase;protein_id=NP_416971.1;transl_table=11	66.0	221.0	142.0	88.0	79.0	53.0	91.0	77.0	93.0	181.0	247.0	177.0	175.0	89.0	75.0	75.0	27.0	22.0	20.0	11.0	19.0
sense	NC_000913.3	RefSeq	CDS	2597831	2598865	.	-	0	ID=cds2458;Parent=gene2539;Dbxref=ASAP:ABE-0008161,UniProtKB/Swiss-Prot:P0A903,Genbank:NP_416972.4,EcoGene:EG10658,GeneID:946954;Name=NP_416972.4;Note=lipoprotein-34;Ontology_term=GO:0009274,GO:0019866;gbkey=CDS;gene=bamC;go_component=peptidoglycan-based cell wall|0009274||,organelle inner membrane|0019866||;product=BamABCDE complex OM biogenesis lipoprotein;protein_id=NP_416972.4;transl_table=11	204.0	829.0	469.0	300.0	329.0	350.0	469.0	623.0	722.0	1426.0	1629.0	1486.0	1595.0	1020.0	1108.0	1114.0	512.0	351.0	256.0	224.0	148.0
sense	NC_000913.3	RefSeq	CDS	2598882	2599760	.	-	0	ID=cds2459;Parent=gene2540;Dbxref=ASAP:ABE-0008163,UniProtKB/Swiss-Prot:P0A6L2,Genbank:NP_416973.1,EcoGene:EG10205,GeneID:946952;Name=NP_416973.1;Ontology_term=GO:0005737,GO:0009089;experiment=N-terminus verified by Edman degradation: PMID 9298646%2C9600841%2C9740056;gbkey=CDS;gene=dapA;go_component=cytoplasm|0005737||;go_process=lysine biosynthetic process via diaminopimelate|0009089||;product=dihydrodipicolinate synthase;protein_id=NP_416973.1;transl_table=11	307.0	1241.0	728.0	555.0	677.0	618.0	847.0	814.0	1045.0	1947.0	2081.0	1891.0	2137.0	1148.0	1206.0	1051.0	554.0	341.0	271.0	216.0	162.0
sense	NC_000913.3	RefSeq	CDS	2599906	2600478	.	+	0	ID=cds2460;Parent=gene2541;Dbxref=ASAP:ABE-0008168,UniProtKB/Swiss-Prot:P0A9I3,Genbank:NP_416974.4,EcoGene:EG11149,GeneID:946950;Name=NP_416974.4;Note=transcriptional regulation of gcv operon;Ontology_term=GO:0005737,GO:0009063,GO:0006350,GO:0016564;gbkey=CDS;gene=gcvR;go_component=cytoplasm|0005737||;go_function=transcription repressor activity|0016564||;go_process=cellular amino acid catabolic process|0009063||,transcription|0006350||;product=transcriptional repressor%2C regulatory protein accessory to GcvA;protein_id=NP_416974.4;transl_table=11	64.0	161.0	115.0	64.0	78.0	76.0	145.0	170.0	248.0	474.0	710.0	576.0	581.0	268.0	235.0	141.0	59.0	32.0	25.0	26.0	16.0
sense	NC_000913.3	RefSeq	CDS	2600478	2600948	.	+	0	ID=cds2461;Parent=gene2542;Dbxref=ASAP:ABE-0008171,UniProtKB/Swiss-Prot:P0AE52,Genbank:NP_416975.1,EcoGene:EG10108,GeneID:946949;Name=NP_416975.1;Note=bacterioferritin comigratory protein;Ontology_term=GO:0005737,GO:0006805;experiment=N-terminus verified by Edman degradation: PMID 9298646%2C9740056;gbkey=CDS;gene=bcp;go_component=cytoplasm|0005737||;go_process=xenobiotic metabolic process|0006805||;product=peroxiredoxin%3B thiol peroxidase%2C thioredoxin-dependent;protein_id=NP_416975.1;transl_table=11	74.0	212.0	128.0	81.0	108.0	98.0	147.0	181.0	223.0	393.0	562.0	515.0	490.0	218.0	205.0	117.0	48.0	28.0	14.0	26.0	15.0
sense	NC_000913.3	RefSeq	CDS	2601201	2601818	.	+	0	ID=cds2462;Parent=gene2543;Dbxref=ASAP:ABE-0008179,UniProtKB/Swiss-Prot:P23481,Genbank:NP_416976.4,EcoGene:EG11150,GeneID:946959;Name=NP_416976.4;Note=hydrogenase 4 Fe-S subunit;Ontology_term=GO:0009061;gbkey=CDS;gene=hyfA;go_process=anaerobic respiration|0009061||;product=hydrogenase 4%2C 4Fe-4S subunit;protein_id=NP_416976.4;transl_table=11	9.0	3.0	2.0	2.0	1.0	1.0	1.0	4.0	2.0	4.0	2.0	1.0	2.0	1.0	0	1.0	1.0	1.0	0	0	0
sense	NC_000913.3	RefSeq	CDS	2601818	2603836	.	+	0	ID=cds2463;Parent=gene2544;Dbxref=ASAP:ABE-0008181,UniProtKB/Swiss-Prot:P23482,Genbank:NP_416977.1,EcoGene:EG11282,GeneID:946961;Name=NP_416977.1;Note=hydrogenase 4 membrane subunit;Ontology_term=GO:0009274,GO:0019866,GO:0009061;gbkey=CDS;gene=hyfB;go_component=peptidoglycan-based cell wall|0009274||,organelle inner membrane|0019866||;go_process=anaerobic respiration|0009061||;product=hydrogenase 4%2C membrane subunit;protein_id=NP_416977.1;transl_table=11	33.0	4.0	2.0	2.0	5.0	4.0	11.0	19.0	15.0	30.0	21.0	29.0	24.0	15.0	28.0	26.0	4.0	4.0	5.0	4.0	3.0
sense	NC_000913.3	RefSeq	CDS	2603847	2604794	.	+	0	ID=cds2464;Parent=gene2545;Dbxref=ASAP:ABE-0008183,UniProtKB/Swiss-Prot:P77858,Genbank:NP_416978.4,EcoGene:EG14211,GeneID:947492;Name=NP_416978.4;Note=hydrogenase 4 membrane subunit;Ontology_term=GO:0009274,GO:0019866,GO:0009061;gbkey=CDS;gene=hyfC;go_component=peptidoglycan-based cell wall|0009274||,organelle inner membrane|0019866||;go_process=anaerobic respiration|0009061||;product=hydrogenase 4%2C membrane subunit;protein_id=NP_416978.4;transl_table=11	28.0	0	2.0	1.0	1.0	0	1.0	2.0	2.0	0	1.0	1.0	1.0	1.0	0	1.0	4.0	0	0	1.0	0
sense	NC_000913.3	RefSeq	CDS	2604811	2606250	.	+	0	ID=cds2465;Parent=gene2546;Dbxref=ASAP:ABE-0008185,UniProtKB/Swiss-Prot:P77416,Genbank:NP_416979.1,EcoGene:EG14212,GeneID:947290;Name=NP_416979.1;Note=hydrogenase 4 membrane subunit;Ontology_term=GO:0009274,GO:0019866,GO:0009061;gbkey=CDS;gene=hyfD;go_component=peptidoglycan-based cell wall|0009274||,organelle inner membrane|0019866||;go_process=anaerobic respiration|0009061||;product=hydrogenase 4%2C membrane subunit;protein_id=NP_416979.1;transl_table=11	26.0	4.0	2.0	1.0	3.0	3.0	4.0	3.0	3.0	9.0	8.0	3.0	8.0	7.0	4.0	6.0	3.0	1.0	1.0	0	1.0
sense	NC_000913.3	RefSeq	CDS	2606262	2606912	.	+	0	ID=cds2466;Parent=gene2547;Dbxref=ASAP:ABE-0008188,UniProtKB/Swiss-Prot:P0AEW1,Genbank:NP_416980.1,EcoGene:EG14213,GeneID:945298;Name=NP_416980.1;Note=hydrogenase 4 membrane subunit;Ontology_term=GO:0009274,GO:0019866,GO:0009061;gbkey=CDS;gene=hyfE;go_component=peptidoglycan-based cell wall|0009274||,organelle inner membrane|0019866||;go_process=anaerobic respiration|0009061||;product=hydrogenase 4%2C membrane subunit;protein_id=NP_416980.1;transl_table=11	16.0	3.0	1.0	0	2.0	0	0	0	2.0	0	1.0	1.0	2.0	1.0	3.0	1.0	0	0	2.0	0	1.0
sense	NC_000913.3	RefSeq	CDS	2606917	2608497	.	+	0	ID=cds2467;Parent=gene2548;Dbxref=ASAP:ABE-0008191,UniProtKB/Swiss-Prot:P77437,Genbank:NP_416981.1,EcoGene:EG14214,GeneID:946962;Name=NP_416981.1;Note=hydrogenase 4 membrane subunit;Ontology_term=GO:0009274,GO:0019866,GO:0009061;gbkey=CDS;gene=hyfF;go_component=peptidoglycan-based cell wall|0009274||,organelle inner membrane|0019866||;go_process=anaerobic respiration|0009061||;product=hydrogenase 4%2C membrane subunit;protein_id=NP_416981.1;transl_table=11	39.0	19.0	10.0	13.0	12.0	18.0	13.0	31.0	28.0	42.0	43.0	41.0	46.0	20.0	25.0	21.0	17.0	6.0	7.0	0	5.0
sense	NC_000913.3	RefSeq	CDS	2608487	2610154	.	+	0	ID=cds2468;Parent=gene2549;Dbxref=ASAP:ABE-0008194,UniProtKB/Swiss-Prot:P77329,Genbank:NP_416982.1,EcoGene:EG14215,GeneID:946964;Name=NP_416982.1;Note=hydrogenase 4 subunit;Ontology_term=GO:0009061;gbkey=CDS;gene=hyfG;go_process=anaerobic respiration|0009061||;product=hydrogenase 4%2C subunit;protein_id=NP_416982.1;transl_table=11	77.0	29.0	32.0	18.0	20.0	31.0	37.0	50.0	58.0	100.0	108.0	131.0	208.0	129.0	159.0	119.0	47.0	37.0	21.0	19.0	8.0
sense	NC_000913.3	RefSeq	CDS	2610164	2610709	.	+	0	ID=cds2469;Parent=gene2550;Dbxref=ASAP:ABE-0008196,UniProtKB/Swiss-Prot:P77423,Genbank:NP_416983.1,EcoGene:EG14216,GeneID:946965;Name=NP_416983.1;Note=hydrogenase 4 Fe-S subunit;Ontology_term=GO:0009061;gbkey=CDS;gene=hyfH;go_process=anaerobic respiration|0009061||;product=hydrogenase 4%2C Fe-S subunit;protein_id=NP_416983.1;transl_table=11	10.0	6.0	2.0	0	1.0	3.0	2.0	6.0	8.0	8.0	8.0	11.0	16.0	8.0	13.0	15.0	10.0	3.0	1.0	1.0	0
sense	NC_000913.3	RefSeq	CDS	2610706	2611464	.	+	0	ID=cds2470;Parent=gene2551;Dbxref=ASAP:ABE-0008198,UniProtKB/Swiss-Prot:P77668,Genbank:NP_416984.1,EcoGene:EG14217,GeneID:946966;Name=NP_416984.1;Note=hydrogenase 4 Fe-S subunit;Ontology_term=GO:0009061;gbkey=CDS;gene=hyfI;go_process=anaerobic respiration|0009061||;product=hydrogenase 4%2C Fe-S subunit;protein_id=NP_416984.1;transl_table=11	13.0	6.0	7.0	3.0	3.0	9.0	7.0	7.0	3.0	13.0	21.0	16.0	34.0	35.0	50.0	32.0	21.0	6.0	6.0	6.0	1.0
sense	NC_000913.3	RefSeq	CDS	2611457	2611870	.	+	0	ID=cds2471;Parent=gene2552;Dbxref=ASAP:ABE-0008200,UniProtKB/Swiss-Prot:P77453,Genbank:NP_416985.4,EcoGene:EG14218,GeneID:947713;Name=NP_416985.4;Ontology_term=GO:0006412;gbkey=CDS;gene=hyfJ;go_process=translation|0006412||;product=putative processing element hydrogenase 4;protein_id=NP_416985.4;transl_table=11	14.0	6.0	6.0	9.0	8.0	10.0	12.0	11.0	17.0	19.0	23.0	18.0	22.0	14.0	21.0	19.0	8.0	7.0	1.0	1.0	2.0
sense	NC_000913.3	RefSeq	CDS	2611900	2613912	.	+	0	ID=cds2472;Parent=gene2553;Dbxref=ASAP:ABE-0008204,UniProtKB/Swiss-Prot:P71229,Genbank:NP_416986.4,EcoGene:EG14219,GeneID:948886;Name=NP_416986.4;Note=putative 2-component regulator%2C interaction with sigma 54;Ontology_term=GO:0005737,GO:0009061,GO:0006350,GO:0016563;gbkey=CDS;gene=hyfR;go_component=cytoplasm|0005737||;go_function=transcription activator activity|0016563||;go_process=anaerobic respiration|0009061||,transcription|0006350||;product=hydrogenase-4 transcriptional activator;protein_id=NP_416986.4;transl_table=11	45.0	13.0	15.0	6.0	14.0	11.0	11.0	17.0	24.0	48.0	63.0	38.0	54.0	41.0	31.0	46.0	14.0	9.0	1.0	6.0	2.0
sense	NC_000913.3	RefSeq	CDS	2613934	2614782	.	+	0	ID=cds2473;Parent=gene2554;Dbxref=ASAP:ABE-0008206,UniProtKB/Swiss-Prot:P77733,Genbank:NP_416987.1,EcoGene:EG14220,GeneID:949032;Name=NP_416987.1;Note=probable formate transporter (formate channel 2);Ontology_term=GO:0009274,GO:0019866;gbkey=CDS;gene=focB;go_component=peptidoglycan-based cell wall|0009274||,organelle inner membrane|0019866||;product=putative formate transporter;protein_id=NP_416987.1;transl_table=11	21.0	18.0	10.0	16.0	12.0	17.0	14.0	18.0	15.0	32.0	43.0	35.0	33.0	11.0	12.0	14.0	8.0	4.0	3.0	2.0	2.0
sense	NC_000913.3	RefSeq	CDS	2614820	2615881	.	-	0	ID=cds2474;Parent=gene2555;Dbxref=ASAP:ABE-0008208,UniProtKB/Swiss-Prot:P0AFI9,Genbank:NP_416988.1,EcoGene:EG14221,GeneID:945894;Name=NP_416988.1;Note=putative permease;Ontology_term=GO:0009274,GO:0019866;gbkey=CDS;gene=yfgO;go_component=peptidoglycan-based cell wall|0009274||,organelle inner membrane|0019866||;product=putative UPF0118 family inner membrane permease;protein_id=NP_416988.1;transl_table=11	63.0	196.0	114.0	74.0	93.0	85.0	107.0	122.0	186.0	319.0	313.0	265.0	282.0	144.0	189.0	164.0	86.0	33.0	33.0	16.0	20.0
sense	NC_000913.3	RefSeq	CDS	2616094	2617557	.	+	0	ID=cds2475;Parent=gene2556;Dbxref=ASAP:ABE-0008212,UniProtKB/Swiss-Prot:P66948,Genbank:NP_416989.1,EcoGene:EG14199,GeneID:947029;Name=NP_416989.1;gbkey=CDS;gene=bepA;product=OM protein maintenance and assembly metalloprotease and chaperone%2C periplasmic;protein_id=NP_416989.1;transl_table=11	51.0	164.0	101.0	55.0	94.0	73.0	106.0	153.0	192.0	405.0	441.0	385.0	395.0	259.0	248.0	269.0	157.0	62.0	49.0	57.0	37.0
sense	NC_000913.3	RefSeq	CDS	2617578	2617937	.	+	0	ID=cds2476;Parent=gene2557;Dbxref=ASAP:ABE-0008214,UniProtKB/Swiss-Prot:P76569,Genbank:NP_416990.1,EcoGene:EG14200,GeneID:946974;Name=NP_416990.1;Note=putative oxidoreductase;Ontology_term=GO:0006805;gbkey=CDS;gene=yfgD;go_process=xenobiotic metabolic process|0006805||;product=putative oxidoreductase;protein_id=NP_416990.1;transl_table=11	64.0	361.0	190.0	102.0	97.0	76.0	133.0	141.0	192.0	374.0	421.0	314.0	316.0	197.0	164.0	187.0	114.0	78.0	44.0	40.0	34.0
sense	NC_000913.3	RefSeq	CDS	2618075	2618776	.	-	0	ID=cds2477;Parent=gene2558;Dbxref=ASAP:ABE-0008217,UniProtKB/Swiss-Prot:P69931,Genbank:NP_416991.2,EcoGene:EG14201,GeneID:946977;Name=NP_416991.2;Note=putative DNA replication factor;Ontology_term=GO:0006261;experiment=N-terminus verified by Edman degradation: PMID 18977760;gbkey=CDS;gene=hda;go_process=DNA-dependent DNA replication|0006261||;product=ATPase regulatory factor involved in DnaA inactivation;protein_id=NP_416991.2;transl_table=11	114.0	444.0	239.0	169.0	217.0	227.0	324.0	361.0	405.0	650.0	637.0	521.0	613.0	419.0	540.0	462.0	222.0	125.0	81.0	66.0	53.0
sense	NC_000913.3	RefSeq	CDS	2618871	2620160	.	-	0	ID=cds2478;Parent=gene2559;Dbxref=ASAP:ABE-0008219,UniProtKB/Swiss-Prot:P0AGM7,Genbank:NP_416992.1,EcoGene:EG12129,GeneID:946978;Name=NP_416992.1;Note=uracil transport;Ontology_term=GO:0009274,GO:0019866,GO:0015949;gbkey=CDS;gene=uraA;go_component=peptidoglycan-based cell wall|0009274||,organelle inner membrane|0019866||;go_process=nucleobase%2C nucleoside and nucleotide interconversion|0015949||;product=uracil permease;protein_id=NP_416992.1;transl_table=11	151.0	475.0	349.0	243.0	275.0	243.0	343.0	395.0	506.0	858.0	844.0	715.0	938.0	712.0	878.0	820.0	393.0	237.0	168.0	117.0	93.0
sense	NC_000913.3	RefSeq	CDS	2620246	2620872	.	-	0	ID=cds2479;Parent=gene2560;Dbxref=ASAP:ABE-0008224,UniProtKB/Swiss-Prot:P0A8F0,Genbank:NP_416993.2,EcoGene:EG11332,GeneID:946979;Name=NP_416993.2;Ontology_term=GO:0015949;experiment=N-terminus verified by Edman degradation: PMID 9298646;gbkey=CDS;gene=upp;go_process=nucleobase%2C nucleoside and nucleotide interconversion|0015949||;product=uracil phosphoribosyltransferase;protein_id=NP_416993.2;transl_table=11	418.0	2291.0	1181.0	543.0	630.0	468.0	696.0	714.0	887.0	1720.0	1854.0	2149.0	4170.0	3212.0	3707.0	2574.0	1089.0	536.0	312.0	272.0	224.0
sense	NC_000913.3	RefSeq	CDS	2621197	2622234	.	+	0	ID=cds2480;Parent=gene2561;Dbxref=ASAP:ABE-0008230,UniProtKB/Swiss-Prot:P08178,Genbank:NP_416994.1,EcoGene:EG10798,GeneID:946975;Name=NP_416994.1;Note=phosphoribosylaminoimidazole synthetase %3D AIR synthetase;Ontology_term=GO:0005737,GO:0006164;gbkey=CDS;gene=purM;go_component=cytoplasm|0005737||;go_process=purine nucleotide biosynthetic process|0006164||;product=phosphoribosylaminoimidazole synthetase;protein_id=NP_416994.1;transl_table=11	34.0	83.0	50.0	51.0	48.0	42.0	62.0	62.0	73.0	104.0	111.0	101.0	108.0	63.0	95.0	65.0	32.0	21.0	28.0	24.0	12.0
sense	NC_000913.3	RefSeq	CDS	2622234	2622872	.	+	0	ID=cds2481;Parent=gene2562;Dbxref=ASAP:ABE-0008232,UniProtKB/Swiss-Prot:P08179,Genbank:NP_416995.1,EcoGene:EG10799,GeneID:946973;Name=NP_416995.1;Ontology_term=GO:0005737,GO:0006164;experiment=N-terminus verified by Edman degradation: PMID 2204419;gbkey=CDS;gene=purN;go_component=cytoplasm|0005737||;go_process=purine nucleotide biosynthetic process|0006164||;product=phosphoribosylglycinamide formyltransferase 1;protein_id=NP_416995.1;transl_table=11	18.0	67.0	34.0	30.0	35.0	26.0	59.0	61.0	84.0	146.0	148.0	113.0	147.0	71.0	83.0	83.0	30.0	22.0	10.0	15.0	15.0
sense	NC_000913.3	RefSeq	CDS	2623044	2625110	.	+	0	ID=cds2482;Parent=gene2563;Dbxref=ASAP:ABE-0008235,UniProtKB/Swiss-Prot:P0A7B1,Genbank:NP_416996.1,EcoGene:EG11510,GeneID:946971;Name=NP_416996.1;Note=polyphosphate kinase;Ontology_term=GO:0006793;gbkey=CDS;gene=ppk;go_process=phosphorus metabolic process|0006793||;product=polyphosphate kinase%2C component of RNA degradosome;protein_id=NP_416996.1;transl_table=11	211.0	656.0	457.0	264.0	381.0	303.0	488.0	508.0	673.0	1349.0	1392.0	1159.0	1256.0	632.0	660.0	688.0	389.0	247.0	275.0	230.0	156.0
sense	NC_000913.3	RefSeq	CDS	2625115	2626656	.	+	0	ID=cds2483;Parent=gene2564;Dbxref=ASAP:ABE-0008238,UniProtKB/Swiss-Prot:P0AFL6,Genbank:NP_416997.1,EcoGene:EG11403,GeneID:946970;Name=NP_416997.1;Ontology_term=GO:0006793;gbkey=CDS;gene=ppx;go_process=phosphorus metabolic process|0006793||;product=exopolyphosphatase;protein_id=NP_416997.1;transl_table=11	151.0	440.0	299.0	186.0	252.0	253.0	374.0	380.0	465.0	836.0	1027.0	894.0	1091.0	723.0	779.0	819.0	377.0	254.0	182.0	175.0	130.0
sense	NC_000913.3	RefSeq	CDS	2626695	2628938	.	-	0	ID=cds2484;Parent=gene2565;Dbxref=ASAP:ABE-0008240,UniProtKB/Swiss-Prot:P77172,Genbank:NP_416998.1,EcoGene:EG14202,GeneID:946968;Name=NP_416998.1;Note=putative cytochrome C-type biogenesis protein;gbkey=CDS;gene=yfgF;product=cyclic-di-GMP phosphodiesterase%2C anaerobic;protein_id=NP_416998.1;transl_table=11	67.0	20.0	12.0	9.0	13.0	13.0	21.0	23.0	34.0	66.0	69.0	53.0	58.0	43.0	34.0	51.0	17.0	15.0	7.0	10.0	5.0
sense	NC_000913.3	RefSeq	CDS	2629290	2629481	.	+	0	ID=cds2485;Parent=gene2566;Dbxref=ASAP:ABE-0008247,UniProtKB/Swiss-Prot:P64545,Genbank:NP_416999.1,EcoGene:EG14203,GeneID:946980;Name=NP_416999.1;gbkey=CDS;gene=yfgG;product=uncharacterized protein;protein_id=NP_416999.1;transl_table=11	65.0	265.0	223.0	110.0	121.0	104.0	112.0	98.0	84.0	98.0	83.0	42.0	48.0	17.0	14.0	10.0	6.0	5.0	11.0	7.0	1.0
